,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,増減
202505040806,1,2,3,ホウオウルクソール,牡2,56.0,横山和,0:1:37.6,,2,6.0,36.1,2-2,美浦 栗田,474,0
202505040806,2,3,5,マクリール,牡2,56.0,ルメー,0:1:38.3,4,1,1.8,36.4,6-4,美浦 手塚久,474,0
202505040806,3,1,1,マイネルトレマーズ,牡2,56.0,津村,0:1:38.4,クビ,8,32.0,37.0,1-1,美浦 手塚久,560,0
202505040806,4,1,2,ノボリフジ,牡2,53.0,▲遠藤,0:1:38.8,2.1/2,16,320.2,37.1,3-3,美浦 伊藤伸,464,0
202505040806,5,2,4,ヤマメイッカ,牡2,56.0,佐々木,0:1:38.9,3/4,12,85.7,36.4,13-9,美浦 久保田,494,0
202505040806,6,3,6,タートルインメイ,牝2,55.0,松岡,0:1:39.5,3.1/2,14,138.3,37.3,7-7,美浦 奥平,490,0
202505040806,7,7,14,フェルアフリーゼ,牝2,53.0,△長浜,0:1:40.0,2.1/2,9,34.9,38.0,3-4,美浦 深山,432,0
202505040806,8,5,9,ゾネブルーム,牡2,56.0,石川,0:1:40.0,クビ,7,24.0,36.8,13-15,美浦 矢嶋,488,0
202505040806,9,6,12,タケルムサシ,牡2,56.0,横山武,0:1:40.0,ハナ,3,6.1,36.9,11-13,美浦 斎藤誠,480,0
202505040806,10,7,13,オルブライト,牡2,56.0,大野,0:1:40.1,3/4,11,85.6,36.7,15-16,美浦 杉浦,478,0
202505040806,11,8,16,カリビアンダンサー,牝2,55.0,横山典,0:1:40.3,3/4,4,11.1,37.4,9-11,栗東 宮地,488,0
202505040806,12,6,11,タマモチョコチップ,牝2,55.0,原,0:1:40.4,3/4,10,51.9,37.5,16-11,美浦 菊沢,452,0
202505040806,13,4,7,ポッドスモーカー,牡2,56.0,吉田豊,0:1:40.6,1.1/2,15,201.7,38.1,10-9,美浦 小野,516,0
202505040806,14,5,10,ラットバラット,牡2,56.0,内田博,0:1:41.0,2,13,105.9,38.7,7-8,美浦 矢野,474,0
202505040806,15,8,15,ムーンブランシュ,牝2,55.0,木幡巧,0:1:41.3,2,6,21.9,38.2,11-13,美浦 牧,482,0
202505040806,16,4,8,トシッキーセカンド,牡2,56.0,石橋脩,0:1:43.6,大,5,13.8,41.7,3-4,栗東 清水久,500,0
